text,label,id
"hora que o igao entro eu emocionei , vai se fuder que momento lindo URL",1,offensive
"sm porra , para de pensar com a bunda . HASHTAG URL",1,offensive
USER só ponhando fogo na Fuguera ... e depois USER se faz de coitada ... e USER caindo na dela ...,1,offensive
USER mds como diabos esse cabaco tem fã ?,1,offensive
USER eu ao contrario de vc seu otario sou dono de uma galeria de livros otario,1,offensive
Verdade ! Cara sem noção,1,offensive
Ela é muito barraqueira !,1,offensive
aiai Leandro te odeio,1,offensive
Vou dar o like só pq não falou gordinha e sim gorda mesmo,1,offensive
' marcos voce nasceu assim ou bateu a cabeca quando era crianca ',1,offensive
"QUE FILHO DA PUTA , LARGA DO PÉ DO TRIS ENCOSTO DO CARALHO .",1,offensive
"USER , manipulador , articulado . Sabe falar bem para atingir o marido . Está com espírito de vingança . Cada vez que elogia a mulher é para se vingar do homem que o espancou . Psicopata .",1,offensive
"USER son los denigrantes , maldito down",1,offensive
É pedir mto pra ele voltar a falar cmg do nd ? ? Mesmo ele nem tendo mais meu número e eu ter sido mto idiota com ele ?,1,offensive
Todos são idiota,1,offensive
"Esse moron é o "" mamãe falei "" com um marketeiro melhor .",1,offensive
USER que é peido do capeta . O USER é um país livre ! ! ! IDIOTA,1,offensive
"USER pensava : sou horrorosa , gorda , tosca , feia , chata . ngm vai me querer . n mereço ngm alem dessa pessoa .",1,offensive
tá meu amigão e eu faço oq com essas curtidas nos meus stories ? euhein que ódio dessa opção viu inferno,1,offensive
USER USER No mundo de retardados como você ! HASHTAG,1,offensive
"rt USER prédio mt bonito , saudades de te mirar sacana URL",1,offensive
"Nossa credo , vai se cuidar minha filha , puro desleixo ! Põe a culpa na gordua se perguntando pq é gorda mas deve comer na panela , essa gordura toda so te prejudica vim expor felicidade em um video é fácil quero ver ta feliz msm no dia a dia quando for fazer as coisas simples q todo mundo faz e ser prejudicada pela gordura . E quando for fazer um video desse dnv pelo menos depila a perseguida .",1,offensive
USER fora globo do satanás USER tentam tentam mas n vão conseguir tá na cara o ódio USER USER tem de gente honesta,1,offensive
"USER merda , ridículo essa imposição . Pior ainda utilizando-se de crianças",1,offensive
"Se não quiserem apoiar a homossexualidade os crentes vao ter que abandonar toda tecnologia , oque tem de desenvolvedor de software homossexual ( como eu mesmo ) , duvido que tenha algum sistema que não tenha 1 envolvido . Crentes vão ter que plantar batata pra se alimentar pois toda empresa grande de alimentos vai sem duvida ter muitos homossexuais trabalhando nela . Não vao nem poder comer no restaurante , porque vai que o garçom é gay ? Devem ter funcionários gays na sabesp e eletropaulo , os crentes vão se mudar todos pra perto de algum rio , abandonar energia eletrica , agua encanada e viver de plantação de batata ... mas e se o fornecedor do adubo for gay ? e se o fornecedor da semente for gay ? Ai ou os crentes aprendem a fazer fotossíntese ou vão todos pro céu e dexam os pecadores aqui na terra em paz .",1,offensive
USER USER se USER USER gosta de crepusculo o problema e seu mais eu gosto então vai se fuder caralho se USER e infeliz e USER sabe o q e uma verdadeira historia de amor seu se coração seu des almado vai tomar nesse seu cu pq e a melhor coisa q USER faz :),1,offensive
E pensar que tinha retardado mental querendo queimar o Vitor Roque ano passado,1,offensive
MAs enfim ... foda-se eles se apaixonam huasuhsuhauhs,1,offensive
RT USER : USER maldita pobre,1,offensive
Vcs são um lixo ! ! !,1,offensive
Esse povin famoso nao sabe o quê humildade por isso são assim . Barraqueiros e tem o ego maior do mundo . Pensa que são donos da razão e são barraqueiro pra caralho nao representa o povo brasileiro de verdade .,1,offensive
Traidores a la patria son los que se doblegan ante un descerebrado o un partido político y olvidan a la patria . Viva México ! ! ! No el idiota de Palacio .,1,offensive
"da pra ver que o USER ta triste em falar algo do tipo , USER é muito burro mano deve ser por isso que eu sou retardado , assistir os video de minecraft dele deu nisso",1,offensive
Nojo ... lixo ... perdeu cliente,1,offensive
tirem-me uma dúvida . é normal sentir uma ardência depois de horas de ereção ? basicamente é o mesmo ciclo . > horas de pegação com a minha depósito > meu pau jorra pré-porra a todo momento > ardência fodida na uretra começa > dor intensifica > doí para caralho > dor passa depois de ficar mijando > dor diminui depois de umas três mijadas > durmo com um pouco de dor > acordo sem dor nenhumaisso de certa forma me incomoda .,1,offensive
"O cara tá se achando ! ! ! :rosto_risonho_com_olhos_semicerrados: :rosto_risonho_com_olhos_semicerrados: Ele é aquele tipo "" vagabundo "" q não gosta de trabalhar e quer ganhar tudo na lábia !",1,offensive
Melhor atitude USER tira esse lixo daí . Continua usando ervilha não te atrapalha em nada kkkkkk .,1,offensive
USER NÃO TEM VIDA SEU PEIDO DO CAPETA ! ! ! USER,1,offensive
"USER USER Se o senhor observar a faixa de renda da população fanática evangélica vai perceber que 99 % dos evangélicos são miseráveis que doam 10 % do que ganham para algumas igrejas inescrupulosas , e claro existem àquelas honestas , mas são exceção e não regra e que por isso não detêm poder aquisitivo para adquirir o boticário . Então perde-se apenas 1 % desse público que são os pastores e o USER ganha a simpatia da maioria da população de bem que respeita a diversidade . Como costumam dizer para nós , eu replico , amo os evangélicos , e abomino o seu evangelho seletivo , que só lembra das partes da bíblia que lhe interessam ! Sinto lhe informar , que poderias começar boicotando a internet pois se você está falando besteira no computador hoje , isso se dá graças ao brilhantismo de um homossexual .",1,offensive
"podia liberar premium p geral :pessoa_decepcionada: :pele_clara: ‍ :símbolo_de_feminino: capitalismo é foda , af",1,offensive
USER USER falso vocês São posta USER merda,1,offensive
que porra de final é esse em lcdp ?,1,offensive
Também acho . Achei ridícula a atitude dela,1,offensive
QUE CALOR DESGRAÇADO,1,offensive
caralho mano eu sofrendo aqui com a seleção feminina de vôlei seloko HASHTAG HASHTAG,1,offensive
"O buraco q eu mesmo me enfiei , q odioooo",1,offensive
E daí que é lei ... continua sendo uma bosta,1,offensive
"USER dele , tava só pegando a mulher do cara , o cara foi lá interromper , que malvado né , será que é o marido que está precisando orar ? Será que é o marido que não ama o próximo como a si msm ? Ele está influenciando todo mundo com o seu vocabulário para se vitimizar , mas cai quem quer .",1,offensive
"Foi ridículo , não assisti na época Mas acabei de chorar aqui kkkk",1,offensive
"USER "" Vá pro quintos dos Infernos , seu FDP ... ! "" É de coração .",1,offensive
Tem que morre esse USER fala sério ele é quase tudo de ruim . :rosto_zangado: :rosto_zangado:,1,offensive
ta certo USER neto esse filme e uma bosta mesmo,1,offensive
"burger estrume vsfd , criança não tem nda a ver com isso , que lixo de video .",1,offensive
"USER USER USER , PÉSSIMO USER USER ACHEI , FALA USER USER , USER USER CONVIDADUSER USER , TRANSTORNO DE ANSIEDADE A USER ! ! !",1,offensive
USER USER tudo bem nossa mae gritar com nós e nós ficar quieto porque é mãe . USER também nao ia gostar alguém gritando na sua cabeça e USER falar nada,1,offensive
USER não tenho mais papai só um doente sei bolar me dá essas blunt vagabunda e reclama,1,offensive
"tinha customizado minha capinha do celular com olho grego e caralho , foi só chegar perto de algumas pessoas que o bagulho saiu , surreal",1,offensive
"O USER DO BURGUER USER É UM LIXO , É USER E USER MAL , USER USER USER ESSES USERS NOJENTOS DE USER",1,offensive
vo negativa até morre,1,offensive
"USER vcs sao tão retardados nos comentarios q eu nao consigo saber se o nicklink realmente é corno , se ela terminou com o nicklink e ta com outro , ou se os dois ainda tão juntos",1,offensive
kkkkkk globo lixo,1,offensive
assobia pra mim dnv fdp pra vc ver se eu não te jogo uma pedra na tua cara velho infeliz,1,offensive
rachei pow os fãs são um bando de bosta mesmo ¬ ¬ quase me matei quando vi o crepusculo,1,offensive
"De novo ? Tomar no cu , todo dia isso aí URL",1,offensive
USER Acéfalo assassino !,1,offensive
"Que lixo , vergonhoso mais",1,offensive
Fodeu a vida do mlk KKKKKKKKKK URL,1,offensive
Com criança aí já está apelando ... por isso não compro suas ações apelação d + ... USER todos somos iguais porém . nao coloca criança USER lixos,1,offensive
USER Seu cú criança arrombada do crl procura amadurecer a mente se é que é possível deixa a vida dos outros e vai cuidar da sua se é que vc tem,1,offensive
USER Aí fodeu e . e,1,offensive
USER USER Kkkkkkkkkkkkkkkkk cornao tu ein,1,offensive
"USER tô cobtigo brother , desde a época do 3k , te desejo todo sucesso , sempre achei q vc deveria fazer esse programa sozinho , o Monark e USER USER USER , mas é boa pessoa , mas cagou no pau . Boa sorte igão",1,offensive
"Ele não reconheceu que errou . Está dizendo quw as pessoas entenderam errado . USER arrogante . Vai continuar fazendo as "" coisinhas dele "" e falando asneira . Nojo .",1,offensive
caraca como esse sujeito é burro . USER,1,offensive
acordando agora do cochilo todo picado que começou às 19h e agora com o sono todo fodido ódio,1,offensive
"aceito a tua crítica já para não falar que te deste ao trabalho de falar de algo que recriminas ... mas devias estudar LITERATURA para não dizer tanta merda ! Lamento que mais uma vez um BRASILEIRO mostre ser BURRO ... Bem , contudo serves para alguma coisa ... soltar uma gargalhada aqui à "" portuguesinha "" e não , não tenho bigode !",1,offensive
USER USER USER Weón mentiroso ! !,1,offensive
"cara o que mais me deixa bolado dessa porra toda é que se um maluco tivesse dado corda pro monark no momento que ele falou essa parada , eu imagino ele falando tudo que esse cara falou . mas a gente quer mesmo odiar alguem né USER pdc",1,offensive
USER ficaram com a cara na poeira ! USER,1,offensive
"Enfim , posso odiar crepúsculo , mas isso é uma coisa muito CHULA , muito USER , vc apenas quer fazer fita , quer seu momento de popularidade . Você não é ninguém . USER e benção filhote de cruz credo .",1,offensive
USER de vcs :rosto_nauseado: ! ! !,1,offensive
os pia só arma pqp,1,offensive
Quem fica de mimimi por causa de gay : ( X ) desejo reprimido ( X ) falta de transas ( X ) acha que julgando os outros mas comendo carne de porco vai pro céu,1,offensive
"O vídeo prega a diversidade e o amor . Por favor , não faça mais esse tipo de comentário baseado na sua ignorância .",1,offensive
"Deveriam ter brecado o Monark , esse discurso forçado uma hora ia dar merda .",1,offensive
Ela acha q todo mudo tem medo dela :rosto_ruborizado: :rosto_ruborizado: :rosto_ruborizado: :rosto_aborrecido: :rosto_aborrecido: :rosto_aborrecido:,1,offensive
USER USER USER USER USER USER USER o capetão que não sabe nem comer camarão e o bostinha que é considerado um lixo no mundo inteiro :rosto_sorridente_com_olhos_de_coração: :rosto_sorridente_com_olhos_de_coração: :rosto_sorridente_com_olhos_de_coração:,1,offensive
"Agora é o USER por a cabeça no lugar , buscar um parceiro mais responsável , e ter paciência para reconstruir o flow . USER já vinha dando sinais de que em algum momento ele faria uma merda grande , e esse dia chegou , infelizmente . Desejo sorte a ele USER .",1,offensive
USER Bem babaca mesmo,1,offensive
Como a Globo é manipuladora e tendenciosa e hipócrita nem vocês acredita na sua própria . Mentira,1,offensive
"USER . USER USER A USER DO MONARK ? ? ? 40:40 USER .. TUDO BEM , USER USER TEM OQ USER , USER USER FEZ A USER , MAS , USER ! ! ! USER USER .. ESSE USER VIVE NUM UNIVERSO USER ? USER É USERSSIVEL . :pessoa_decepcionada: ‍ :símbolo_de_masculino: USER USER ESSE USER VIVE USER ?",1,offensive
Marditas ganas de mamar cuca,1,offensive
"Eu não sei receber um não , cacete mudo na hora :rosto_chorando_de_rir: :rosto_chorando_de_rir: :pessoa_decepcionada: :pele_morena_escura: ‍ :símbolo_de_feminino:",1,offensive
"USER Fodo sim , desgraçada",1,offensive
Nunca q eu furaria o nariz com essa rinite lazarenta q eu tenho :rosto_de_palhaço:,1,offensive
"USER USER Você não deve saber nem diferenciar gênero de orientação sexual e vem falar de "" direções sexuais "" ? A repulsa só deve existir quando diz respeito às suas relações , se o simples fato de outros homens se relacionarem ( sem interferir em nada na sua vida ou sexualidade ) te incomoda , tem algo psicologicamente errado aí . Como eu disse : não foi mostrado nenhum motivo racional contra o video , nenhum ! Nem social , muito menos fisiológico . Simplesmente não gostar é uma coisa e isso nem precisa de motivos , mas amar ou repudiar sem razão é algo totalmente alienado . Sobre "" marketing "" , a USER mostrou um casal gay com um filho em destaque no comercial do maior evento esportivo dos EUA , repercutindo no mundo , meia dúzia surtou ( sendo algo polêmico ) e você e ignorantes como você estão se matando por dentro por causa de um abraço entre homens ( nem citam as mulheres , ham ) . Pobre iludido e preconceituoso , não tome USER na América do Norte , é pior que usar Boticário por aqui . =/",1,offensive
